17203,0.5884,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8983,0.6599999999999999,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
27723,0.5744,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
17731,0.5700000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51438,0.6233,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14752,0.6883,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28346,0.4338,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
126432,0.78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38874,0.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1609,0.6799999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55547,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
16321,0.5246000000000001,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20794,0.5942000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
10696,0.44000000000000006,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
21707,0.6025,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
56899,0.7069,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
19621,0.6416000000000001,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
9523,0.6628000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
30331,0.43970000000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7093,0.6086,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
19742,0.645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
25650,0.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48369,0.73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40688,0.4426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
65015,0.5989,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12911,0.2942,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39385,0.6311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31352,0.7271,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81760,0.6976,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
25690,0.5764,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
24940,0.5700000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
49943,0.6925,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28051,0.5647,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
51333,0.545,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
50008,0.6365999999999999,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22512,0.6786,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32590,0.49000000000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68494,0.5114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
11444,0.64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71235,0.2524,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43445,0.7731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10881,0.6599999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
68027,0.64,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
31017,0.6054999999999999,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
44768,0.6599999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24836,0.42089999999999994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9740,0.6771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
24936,0.61,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
52408,0.7288,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15724,0.666,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
9581,0.6799999999999999,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
39180,0.5984,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
30145,0.6655,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21991,0.6331,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16300,0.5509000000000001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10205,0.4396,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
29742,0.5609,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
57789,0.6441,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
44340,0.47000000000000003,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
18818,0.64,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
27841,0.6989,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
37431,0.48979999999999996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
33457,0.7099,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16606,0.6545,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11512,0.67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
17629,0.581,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9465,0.6373,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
60773,0.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42612,0.6799999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101514,0.55,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
77756,0.5024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24066,0.5599999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
31681,0.6900000000000001,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13245,0.6900000000000001,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47244,0.54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
59219,0.5700000000000001,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16888,0.5283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19076,0.5599999999999999,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
188403,0.75,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25078,0.7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20322,0.67,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
21533,0.6779,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1282,0.7069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
57047,0.5098,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5257,0.6726,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
60489,0.3855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37920,0.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37691,0.6256999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36191,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17584,0.73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3577,0.71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27745,0.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
24113,0.45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
18074,0.5700000000000001,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
39767,0.5599999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48130,0.6451,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45871,0.74,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
54782,0.53,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
202491,0.8088,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
77285,0.7744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17708,0.4255,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36421,0.44400000000000006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56085,0.42000000000000004,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
50573,0.6222000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
34070,0.72,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52258,0.6671,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35797,0.7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
76190,0.6755,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
26503,0.6094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47757,0.6494,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152437,0.31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11562,0.7466,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24179,0.7054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64559,0.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
6007,0.7123,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64883,0.4923,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
59297,0.71,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3003,0.5900000000000001,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44756,0.7311,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3716,0.73,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
18168,0.53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
54544,0.6592,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44947,0.65,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
74581,0.72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41951,0.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14578,0.5831999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31355,0.5113000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52663,0.6801,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13899,0.6780999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
52654,0.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33376,0.64,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
33333,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41282,0.5900000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
80156,0.6599999999999999,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
27834,0.5900000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
207937,0.6,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
42187,0.512,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
43575,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47595,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
37288,0.689,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25520,0.6328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36753,0.5900000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40815,0.6763,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52705,0.6498999999999999,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26866,0.6432,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
18298,0.5671999999999999,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68528,0.6571,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
22615,0.5700000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
49110,0.629,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
39927,0.5900000000000001,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
46492,0.73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111398,0.82,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11376,0.5065000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
14484,0.4732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98084,0.35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9648,0.6532,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
58509,0.6988000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14778,0.5900000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12587,0.3934,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
9799,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
58430,0.62,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18292,0.669,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51986,0.54,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
51215,0.5373,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
9337,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35610,0.49000000000000005,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
22599,0.6935,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1583,0.6900000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24811,0.5366,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19419,0.5578000000000001,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
15940,0.571,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
33152,0.5700000000000001,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9301,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70815,0.6314,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2805,0.6473,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
48217,0.65,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
75118,0.4902,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41775,0.58,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
92779,0.4387,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
47439,0.6198,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64481,0.7051000000000001,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53961,0.79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542587,0.6548,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61016,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71147,0.4579,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
16209,0.475,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
50213,0.64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22230,0.678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
59884,0.65,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19433,0.6900000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
48617,0.7418,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47938,0.6893,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
36269,0.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2896,0.6599999999999999,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
40040,0.43979999999999997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
57892,0.7241,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25320,0.7121999999999999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9025,0.6599999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26475,0.5751000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12724,0.54,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
71853,0.492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
77361,0.45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
293245,0.63,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
24186,0.657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40415,0.5924,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36200,0.72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25641,0.6599999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
19189,0.61,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
23305,0.62,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22455,0.5227999999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
33557,0.5700000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57278,0.5111,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18939,0.706,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
66346,0.6944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
118727,0.65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37959,0.72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51532,0.7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
39907,0.63,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
74236,0.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
31013,0.5613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11831,0.7015,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
47441,0.45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17208,0.7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
54982,0.6682,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43774,0.7442,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41017,0.71,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9084,0.61,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36719,0.7091000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22914,0.72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18088,0.6397,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
13099,0.54,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
25014,0.65,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17734,0.6238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68569,0.612,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32166,0.6022000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
40461,0.5214000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62476,0.5700000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
23941,0.5311,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30416,0.7369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30204,0.662,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27329,0.5599999999999999,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
45378,0.65,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
44853,0.5958,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
26995,0.65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103648,0.6323000000000001,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35080,0.5867,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0
45411,0.5433,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
15813,0.6940000000000001,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
85951,0.5900000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
36234,0.5584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36093,0.7288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2894,0.6424000000000001,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
47108,0.6950000000000001,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14355,0.48,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
48216,0.5905,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30091,0.6289,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34043,0.4806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
34027,0.5684,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
21055,0.5889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
63809,0.6395,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
109169,0.5187999999999999,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
65296,0.6799999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19588,0.6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
60278,0.7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
56328,0.53,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
16435,0.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
17131,0.6599999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
35824,0.6868000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50553,0.6900000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
106438,0.6143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25172,0.5038,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1940,0.6357,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
41173,0.6799999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18296,0.4967,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30379,0.44000000000000006,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
103014,0.55,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
41704,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
14273,0.7361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50035,0.6081000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
14651,0.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
23325,0.54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42497,0.6397999999999999,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35257,0.51,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45227,0.7203999999999999,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
42394,0.5527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30554,0.5743,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
