20160,0.5407,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
24584,0.67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1829,0.6799999999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1831,0.52,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
24650,0.6900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
31067,0.6900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
22342,0.7029,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27233,0.7127,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11477,0.6887,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24664,0.6178,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2160,0.5753999999999999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
31995,0.6026,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
27653,0.63,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
32834,0.47240000000000004,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6116,0.48,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
37652,0.6054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14195,0.64,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37722,0.6104,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
55888,0.5407,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
12509,0.6657,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4482,0.6052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28029,0.5972000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
29512,0.5475,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
63318,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28213,0.6900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13787,0.5616,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17078,0.7497,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13526,0.5567,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14839,0.739,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12761,0.8002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2998,0.7096,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21036,0.6247,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31662,0.6338,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21174,0.6375,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
47943,0.6841999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
24020,0.5846,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
35650,0.6424000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26119,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2162,0.4915,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44932,0.53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17985,0.6816,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38732,0.6799999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31473,0.6231,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27067,0.6694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10401,0.7065,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
19822,0.7181,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36251,0.5869,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11303,0.37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
39242,0.5678,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
12229,0.62,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28973,0.6818,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25624,0.65,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
9071,0.7192999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49745,0.5690000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
112,0.65,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30628,0.5888,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
21128,0.6586000000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
14242,0.76,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,0.6097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2700,0.67,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12479,0.5242,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29270,0.76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
10434,0.6799999999999999,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
11239,0.7237,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
36224,0.47000000000000003,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20324,0.7190000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17221,0.7169,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
67297,0.6641,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
259,0.71,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
65592,0.7738,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0
1363,0.61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
31300,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27099,0.6599999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
64269,0.64,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
9375,0.6214000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36266,0.7118,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2241,0.6799999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29702,0.6884,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
38047,0.7585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37302,0.4165,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
22318,0.5906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49938,0.5766,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12579,0.7078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
24793,0.5410999999999999,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
42332,0.5426,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30944,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
35122,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55101,0.554,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
31527,0.6939,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
38143,0.7271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48131,0.5932000000000001,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
41115,0.6799999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10562,0.61,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
59709,0.6727000000000001,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
60579,0.683,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
27723,0.5744,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9439,0.5685,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
5062,0.76,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
28346,0.4338,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
49842,0.7464999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1609,0.6799999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98299,0.7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16275,0.8099999999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244839,0.611,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
40039,0.4473,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
7093,0.6086,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
27213,0.6461,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20637,0.6262,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
197725,0.7277,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
40688,0.4426,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39385,0.6311,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49981,0.5458999999999999,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
46334,0.6682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
40206,0.6313,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
31352,0.7271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81760,0.6976,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
28983,0.3525,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25690,0.5764,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
8426,0.74,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
208210,0.63,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29445,0.5700000000000001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
24559,0.6488,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
76171,0.43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51333,0.545,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
19154,0.3761,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
50008,0.6365999999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
15319,0.7111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5063,0.61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39056,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
19184,0.6374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71235,0.2524,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10960,0.58,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
43586,0.58,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30163,0.6774,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26340,0.3089,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,0.7656,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21614,0.6927,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15724,0.666,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
50531,0.7653,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34170,0.54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31713,0.7281,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
30145,0.6655,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21991,0.6331,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10205,0.4396,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30998,0.5729,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
131940,0.5845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
63618,0.64,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22509,0.6900000000000001,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
95136,0.6768,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9465,0.6373,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54690,0.665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
101514,0.55,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
22617,0.7156,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
36380,0.7386999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24066,0.5599999999999999,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16224,0.58,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10898,0.6409,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47244,0.54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16888,0.5283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41656,0.43620000000000003,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
68837,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27972,0.6940000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50380,0.5951,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
36334,0.6761999999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35117,0.58,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10472,0.5235000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26813,0.73,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10792,0.716,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34899,0.6544,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
25951,0.6900000000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19349,0.78,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5257,0.6726,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
60489,0.3855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10387,0.6914,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
37691,0.6256999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36102,0.7333999999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40833,0.43710000000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
27745,0.71,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
113458,0.76,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
63777,0.4993,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
18250,0.6308,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15869,0.6233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
18074,0.5700000000000001,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3173,0.5690000000000001,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12806,0.5992,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50785,0.7037,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
21253,0.74,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
45871,0.74,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26956,0.6361,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
94529,0.67,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
72490,0.6456000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
10482,0.6147,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97351,0.6599999999999999,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5842,0.62,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
34070,0.72,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27460,0.44530000000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
25660,0.6585,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58451,0.7517,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
164249,0.7445999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26654,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
223389,0.6053,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
20761,0.5596,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62694,0.7055,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
37997,0.5958,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64883,0.4923,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
13063,0.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
71632,0.519,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54933,0.608,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44756,0.7311,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3716,0.73,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18168,0.53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40368,0.5586,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44947,0.65,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
26245,0.6303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21719,0.5429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
81207,0.756,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
193932,0.7297,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
576359,0.6799999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52663,0.6801,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24272,0.6115,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
13899,0.6780999999999999,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52654,0.62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
36047,0.4519,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
33376,0.64,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41282,0.5900000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10570,0.6361,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207937,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19348,0.62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51861,0.41669999999999996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13898,0.6938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47595,0.6900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
25520,0.6328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
36753,0.5900000000000001,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47191,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
40815,0.6763,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41764,0.7142000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
25905,0.7777000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
44933,0.5753999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44381,0.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20330,0.6900000000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1812,0.7016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39927,0.5900000000000001,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27027,0.5900000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39422,0.6259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4369,0.7376,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
29866,0.6900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50173,0.64,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
14484,0.4732,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
37954,0.7157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42881,0.6900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58430,0.62,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29872,0.6655,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
18292,0.669,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42723,0.6603,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60119,0.4462,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
31774,0.4373,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
697,0.6846,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37938,0.55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
52366,0.6289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20546,0.6931,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
21072,0.6245,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47980,0.72,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
19419,0.5578000000000001,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13852,0.71,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15940,0.571,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
41651,0.47000000000000003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
9301,0.6900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2805,0.6473,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
27320,0.43,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
26450,0.6052,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
48217,0.65,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
68820,0.5233,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
48328,0.5713,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25163,0.5902999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
47439,0.6198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48944,0.6328,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53961,0.79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22230,0.678,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33710,0.6509,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
113094,0.64,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
53105,0.525,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48617,0.7418,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41807,0.55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
11605,0.6599999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
32458,0.7189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31701,0.63,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
114218,0.5900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
